job_name,submit_time,task_name,instance_num,task_duration,plan_cpu,plan_mem,plan_gpu,gpu_type,communicate_count,communicate_size,decline,preq,children,qualified
google_35039733202,2,instance_35039733202_2607,1,8,100,1,0,MISC,1,123,24,,,
google_240053269538,401,instance_240053269538_59885,1,8,100,1,0,MISC,2,526,87,,,
google_260725669813,3,instance_260725669813_148,1,14,100,1,0,MISC,1,68,20,,,
google_128073966478,17,instance_128073966478_3859,1,13,100,1,0,MISC,3,673,31,,,
google_2399970501,70,instance_2399970501_1829,1,17,200,2,100,A100,3,402,34,,,
google_308411613220,64,instance_308411613220_8772,1,12,100,1,0,MISC,1,212,83,,,
google_795359022771,118,instance_795359022771_2049,1,13,100,1,0,MISC,0,465,27,,,
google_755686677250,232,instance_755686677250_11078,1,14,100,1,0,MISC,0,69,96,,,
google_499904674658,393,instance_499904674658_351,1,13,100,1,0,MISC,0,166,25,,,
google_457356859499,36,instance_457356859499_1876,1,11,100,1,0,MISC,0,68,54,,,
google_346556401280,113,instance_346556401280_12276,1,12,400,2,250,T4,0,72,58,,,
google_796037227562,134,instance_796037227562_10121,1,12,100,1,0,MISC,0,242,74,,,
google_276430264854,13,instance_276430264854_742,1,11,100,1,50,T4,1,158,12,,,
google_6776392008,228,instance_6776392008_444,1,7,100,1,0,MISC,3,79,15,,,
google_788034524199,87,instance_788034524199_1723,1,6,100,3,50,T4,1,436,77,,,
google_294470513781,39,instance_294470513781_49,1,20,2200,14,150,V100,2,288,22,,,
google_823800290622,397,instance_823800290622_991,1,8,100,25,0,MISC,5,286,36,,,
google_240053262993,402,instance_240053262993_22737,1,8,100,1,0,MISC,2,110,25,,,
google_98503487818,31,instance_98503487818_2743,1,7,100,1,50,V100,3,228,33,,,
google_823800290622,397,instance_823800290622_2084,1,16,100,25,0,MISC,1,38,44,,,
google_116646838687,368,instance_116646838687_17,1,8,100,1,0,MISC,0,33,18,,,
google_784488673642,215,instance_784488673642_9488,1,11,100,2,0,MISC,2,555,87,,,
google_261379492804,225,instance_261379492804_2280,1,12,100,1,200,A100,1,206,14,,,
google_237608136494,316,instance_237608136494_19,1,8,100,1,0,MISC,2,257,43,,,
google_236368116431,361,instance_236368116431_83254,1,11,100,1,0,MISC,2,183,33,,,
google_500688938309,399,instance_500688938309_152,1,9,200,1,0,MISC,2,414,94,,,
google_330587204926,236,instance_330587204926_438,1,7,200,1,0,MISC,1,68,6,,,
google_236368116431,361,instance_236368116431_40282,1,14,100,1,0,MISC,4,121,27,,,
google_128057642858,131,instance_128057642858_231,1,7,100,1,0,MISC,1,148,23,,,
google_322847600665,361,instance_322847600665_497,1,15,600,2,0,MISC,3,135,9,,,
google_14423004927,318,instance_14423004927_1319,1,10,100,1,200,P100,2,130,50,,,
google_755686677250,232,instance_755686677250_6551,1,14,100,1,0,MISC,3,496,68,,,
google_282302331715,116,instance_282302331715_143,1,11,100,1,0,MISC,3,634,26,,,
google_793077145663,152,instance_793077145663_6892,1,8,100,2,0,MISC,2,75,12,,,
google_726682965732,154,instance_726682965732_0,1,8,100,1,0,MISC,2,81,12,,,
google_757792637514,274,instance_757792637514_5795,1,8,100,1,0,MISC,2,54,38,,,
google_315267875638,4,instance_315267875638_39357,1,7,200,1,0,MISC,1,26,39,,,
google_778063070167,389,instance_778063070167_0,1,9,100,1,250,P100,1,86,26,,,
google_12983065531,61,instance_12983065531_413,1,12,500,1,0,MISC,2,132,89,,,
google_39516992187,12,instance_39516992187_5195,1,9,100,1,0,MISC,1,129,86,,,
google_784956094732,117,instance_784956094732_1143,1,12,200,1,0,MISC,2,310,6,,,
google_278143657170,411,instance_278143657170_352,1,8,200,1,50,V100,1,72,7,,,
google_781395587588,27,instance_781395587588_2244,1,13,200,1,0,MISC,5,929,23,,,
google_784488673642,215,instance_784488673642_19441,1,10,100,2,0,MISC,1,83,33,,,
google_798929584346,410,instance_798929584346_2287,1,10,200,1,0,MISC,2,268,22,,,
google_290470321118,204,instance_290470321118_450,1,6,100,1,0,MISC,0,74,19,,,
google_384929736739,239,instance_384929736739_207,1,13,100,1,0,MISC,3,379,63,,,
google_77793008192,429,instance_77793008192_8089,1,6,100,1,0,MISC,2,2818,32,,,
google_754196157814,204,instance_754196157814_576,1,6,100,1,0,MISC,0,31,25,,,
google_348020181306,409,instance_348020181306_5,1,13,100,2,0,MISC,3,622,36,,,
google_773957514485,339,instance_773957514485_17183,1,7,100,2,0,MISC,3,540,55,,,
google_260725669813,3,instance_260725669813_148,1,7,100,1,150,V100,0,60,14,,,
google_236368221226,396,instance_236368221226_34931,1,7,100,1,0,MISC,0,86,84,,,
google_460304221907,82,instance_460304221907_1065,1,7,100,1,0,MISC,1,34,91,,,
google_784488673642,215,instance_784488673642_12017,1,8,100,2,0,MISC,3,148,81,,,
google_755533815564,231,instance_755533815564_15889,1,14,200,3,0,MISC,1,22,61,,,
google_277469535958,91,instance_277469535958_233,1,7,100,1,50,V100,1,405,8,,,
google_315267883348,26,instance_315267883348_263,1,7,200,1,0,MISC,0,83,88,,,
google_320177399264,139,instance_320177399264_3328,1,7,100,2,50,P100,1,107,43,,,
google_260725669813,89,instance_260725669813_480,1,8,100,1,0,MISC,3,403,7,,,
google_710255342622,157,instance_710255342622_686,1,14,100,1,0,MISC,3,839,52,,,
google_385357595637,259,instance_385357595637_947,1,10,100,1,0,MISC,0,244,63,,,
google_498344834298,349,instance_498344834298_3605,1,10,100,1,0,MISC,2,583,41,,,
google_20866459559,174,instance_20866459559_13,1,8,600,8,0,MISC,0,69,8,,,
google_237608136494,316,instance_237608136494_86,1,6,100,1,0,MISC,1,70,22,,,
google_10660417366,116,instance_10660417366_2122,1,13,1000,8,150,A100,0,153,19,,,
google_36195151947,106,instance_36195151947_2388,1,7,700,4,0,MISC,3,585,18,,,
google_494783172979,239,instance_494783172979_220,1,9,100,1,0,MISC,2,184,67,,,
google_156608144955,158,instance_156608144955_290,1,14,100,1,0,MISC,3,158,32,,,
google_796037227562,134,instance_796037227562_17312,1,13,100,1,0,MISC,0,53,86,,,
google_39516997747,261,instance_39516997747_2673,1,6,100,1,100,P100,0,42,68,,,
google_288497448483,290,instance_288497448483_4902,1,11,200,1,0,MISC,3,357,9,,,
google_288497456405,409,instance_288497456405_10668,1,13,100,1,200,T4,0,57,19,,,
google_755686677250,232,instance_755686677250_10554,1,13,100,1,0,MISC,0,151,27,,,
google_276775255204,36,instance_276775255204_1242,1,13,200,1,200,V100,2,124,9,,,
google_327038712666,6,instance_327038712666_646,1,9,100,1,250,V100,2,442,22,,,
google_14423004927,318,instance_14423004927_736,1,8,100,1,0,MISC,1,52,79,,,
google_798583577301,188,instance_798583577301_442,1,6,100,1,0,MISC,1,113,64,,,
google_368969043652,378,instance_368969043652_3101,1,8,100,1,0,MISC,1,313,29,,,
google_755686677250,232,instance_755686677250_7734,1,10,100,1,0,MISC,4,488,29,,,
google_755686677250,232,instance_755686677250_8640,1,14,100,1,0,MISC,0,51,47,,,
google_25911621841,184,instance_25911621841_1957,1,11,100,1,0,MISC,0,73,52,,,
google_278143657170,411,instance_278143657170_412,1,11,200,1,0,MISC,1,143,22,,,
google_276430264854,13,instance_276430264854_2137,1,11,100,1,50,A100,2,292,20,,,
google_775082942380,351,instance_775082942380_20755,1,6,100,2,0,MISC,1,55,47,,,
google_128073966478,17,instance_128073966478_4516,1,6,100,1,0,MISC,3,649,62,,,
google_122697038507,312,instance_122697038507_5012,1,11,200,1,0,MISC,1,68,16,,,
google_25911621841,251,instance_25911621841_3907,1,12,100,1,0,MISC,3,459,59,,,
google_222221471174,112,instance_222221471174_272,1,9,100,1,0,MISC,0,41,17,,,
google_755686677250,232,instance_755686677250_2594,1,11,100,1,0,MISC,2,372,54,,,
google_457356859499,36,instance_457356859499_827,1,8,100,2,0,MISC,2,67,58,,,
google_324708383074,367,instance_324708383074_23822,1,12,100,1,0,MISC,1,208,48,,,
google_4143583168,30,instance_4143583168_328,1,17,100,10,0,MISC,1,159,13,,,
google_757928891474,276,instance_757928891474_5268,1,7,100,1,0,MISC,2,272,70,,,
google_300864160201,122,instance_300864160201_1289,1,14,200,1,50,T4,2,233,23,,,
google_330587204926,236,instance_330587204926_933,1,6,200,1,0,MISC,1,245,22,,,
google_308338410121,60,instance_308338410121_91,1,11,200,3,0,MISC,1,293,91,,,
google_323371584661,313,instance_323371584661_2963,1,13,100,1,0,MISC,1,86,76,,,
google_260697606809,3,instance_260697606809_1268,1,6,100,1,0,MISC,1,85,16,,,
google_315267883455,12,instance_315267883455_119,1,10,100,1,0,MISC,2,780,47,,,
google_346556401280,113,instance_346556401280_9086,1,9,400,2,0,MISC,1,133,81,,,
google_18257338312,318,instance_18257338312_962,1,10,100,1,50,V100,1,82,22,,,
google_348020181306,409,instance_348020181306_5,1,11,100,2,0,MISC,0,49,28,,,
google_14423004927,318,instance_14423004927_1021,1,9,100,1,0,MISC,1,30,65,,,
google_287955959385,342,instance_287955959385_9175,1,8,100,1,0,MISC,1,322,55,,,
google_330587225433,72,instance_330587225433_520,1,14,100,2,0,MISC,3,558,55,,,
google_14423004927,318,instance_14423004927_969,1,10,100,1,0,MISC,2,436,36,,,
google_77793008192,429,instance_77793008192_3991,1,14,100,1,0,MISC,0,128,54,,,
google_310459221367,89,instance_310459221367_1214,1,13,100,1,0,MISC,4,393,21,,,
google_221495415010,2,instance_221495415010_279,1,18,200,1,150,A100,2,426,7,,,
google_18969593914,397,instance_18969593914_1731,1,10,500,3,0,MISC,0,836,24,,,
google_128073966478,17,instance_128073966478_2853,1,11,100,1,0,MISC,1,48,53,,,
google_315267875638,23,instance_315267875638_37527,1,7,200,1,0,MISC,0,46,39,,,
google_368969043652,378,instance_368969043652_3083,1,12,100,1,0,MISC,0,274,83,,,
google_736898076766,160,instance_736898076766_358,1,10,200,1,0,MISC,2,66,11,,,
google_455072692024,171,instance_455072692024_167,1,8,200,1,0,MISC,0,56,15,,,
google_6701942356,368,instance_6701942356_0,1,11,1000,2,0,MISC,3,477,19,,,
google_212549666260,82,instance_212549666260_356,1,8,200,2,0,MISC,0,183,55,,,
google_781395587588,27,instance_781395587588_128,1,6,200,1,150,T4,1,135,14,,,
google_294544747384,291,instance_294544747384_2349,1,13,100,1,0,MISC,1,252,49,,,
google_755686677250,232,instance_755686677250_5669,1,9,100,1,0,MISC,1,243,34,,,
google_96110857594,338,instance_96110857594_5133,1,9,100,1,0,MISC,1,228,19,,,
google_773871037092,71,instance_773871037092_8858,1,6,100,1,0,MISC,1,18,39,,,
google_786792589327,218,instance_786792589327_2417,1,8,100,1,250,T4,3,245,18,,,
google_277469535958,91,instance_277469535958_709,1,11,100,1,250,V100,1,107,15,,,
google_39516992187,12,instance_39516992187_5396,1,11,100,1,250,V100,1,76,35,,,
google_116646838687,368,instance_116646838687_17,1,7,100,1,0,MISC,3,327,39,,,
google_18690433390,321,instance_18690433390_382,1,8,100,1,0,MISC,2,592,32,,,
google_452293309013,26,instance_452293309013_200,1,11,200,1,250,P100,1,283,7,,,
google_491881217730,205,instance_491881217730_279,1,11,100,1,0,MISC,1,155,91,,,
google_819601137661,356,instance_819601137661_344,1,6,200,1,0,MISC,2,231,23,,,
google_457357241199,36,instance_457357241199_1193,1,14,100,1,0,MISC,3,352,50,,,
google_273535290336,9,instance_273535290336_1665,1,7,100,1,0,MISC,1,103,65,,,
google_128073966478,17,instance_128073966478_34,1,10,100,1,0,MISC,1,28,42,,,
google_330587209928,23,instance_330587209928_1725,1,10,200,1,0,MISC,0,214,15,,,
google_383161776481,172,instance_383161776481_866,1,16,100,1,0,MISC,6,92,29,,,
google_398012347881,364,instance_398012347881_56,1,6,100,1,0,MISC,1,119,96,,,
google_500165328876,389,instance_500165328876_194,1,10,200,2,0,MISC,0,194,76,,,
google_736898076766,123,instance_736898076766_1791,1,9,200,1,0,MISC,2,204,19,,,
google_361048929605,182,instance_361048929605_2459,1,7,100,1,0,MISC,2,239,71,,,
google_25911627449,83,instance_25911627449_3684,1,9,100,1,0,MISC,1,264,85,,,
google_359738464136,343,instance_359738464136_7753,1,13,100,1,0,MISC,0,624,22,,,
google_498620479395,369,instance_498620479395_133,1,19,200,2,0,MISC,0,285,68,,,
google_758123505607,280,instance_758123505607_606,1,8,100,1,0,MISC,1,107,34,,,
google_136674897106,314,instance_136674897106_675,1,9,100,1,200,P100,2,143,41,,,
google_457358056340,37,instance_457358056340_20,1,10,100,1,250,P100,2,124,45,,,
google_346556401280,113,instance_346556401280_15699,1,10,400,2,0,MISC,0,92,69,,,
google_116646838687,368,instance_116646838687_17,1,11,100,1,0,MISC,1,59,42,,,
google_457357241199,36,instance_457357241199_1754,1,8,100,1,0,MISC,1,53,89,,,
google_800300742894,263,instance_800300742894_36266,1,11,100,1,0,MISC,3,292,34,,,
google_300849357479,65,instance_300849357479_1267,1,12,200,1,0,MISC,3,761,13,,,
google_39516992187,12,instance_39516992187_6082,1,8,100,1,100,V100,0,157,72,,,
google_157792892935,383,instance_157792892935_266,1,13,200,2,0,MISC,4,184,69,,,
google_710255342622,341,instance_710255342622_7486,1,10,100,1,0,MISC,4,353,92,,,
google_314894057720,298,instance_314894057720_2124,1,8,100,1,0,MISC,1,171,30,,,
google_281296015739,112,instance_281296015739_491,1,10,200,1,0,MISC,5,1809,17,,,
google_368922481336,372,instance_368922481336_121,1,7,100,1,0,MISC,0,285,90,,,
google_275444626052,54,instance_275444626052_5040,1,12,100,1,0,MISC,2,496,33,,,
google_236368116431,338,instance_236368116431_15331,1,12,100,1,0,MISC,1,128,73,,,
google_496921116211,346,instance_496921116211_44478,1,9,100,1,0,MISC,1,143,92,,,
google_300836006795,26,instance_300836006795_606,1,8,200,1,100,T4,3,487,13,,,
google_776471868282,375,instance_776471868282_8160,1,6,100,1,0,MISC,1,84,37,,,
google_710255342622,341,instance_710255342622_17029,1,8,100,1,0,MISC,3,988,38,,,
google_755686677250,232,instance_755686677250_10653,1,11,100,1,0,MISC,3,407,89,,,
google_358931119334,241,instance_358931119334_359,1,13,100,1,0,MISC,3,693,80,,,
google_157857385389,253,instance_157857385389_1600,1,15,300,14,0,MISC,4,374,53,,,
google_478343152042,175,instance_478343152042_1130,1,14,200,1,0,MISC,1,215,9,,,
google_234109952177,294,instance_234109952177_2250,1,12,200,1,0,MISC,2,277,64,,,
google_25911627449,65,instance_25911627449_2110,1,14,100,1,0,MISC,0,209,42,,,
google_116646838687,368,instance_116646838687_17,1,6,100,1,250,T4,0,177,47,,,
google_751510677348,85,instance_751510677348_5474,1,6,100,1,0,MISC,3,389,79,,,
google_218059363361,28,instance_218059363361_250,1,11,600,5,0,MISC,2,131,6,,,
google_737254182852,195,instance_737254182852_1562,1,13,200,1,0,MISC,1,33,7,,,
google_299950279278,22,instance_299950279278_2200,1,11,100,1,0,MISC,2,267,64,,,
google_18969797910,398,instance_18969797910_536,1,18,200,2,0,MISC,1,147,10,,,
google_499904674658,393,instance_499904674658_7134,1,13,100,1,0,MISC,1,55,60,,,
google_346556401280,113,instance_346556401280_10396,1,13,400,2,0,MISC,1,111,74,,,
google_300836006795,26,instance_300836006795_341,1,9,200,1,0,MISC,3,493,22,,,
google_202130124823,301,instance_202130124823_144,1,9,200,1,0,MISC,0,89,12,,,
google_261379492804,225,instance_261379492804_540,1,12,100,1,0,MISC,1,43,11,,,
google_128073966478,17,instance_128073966478_5255,1,9,100,1,150,V100,1,94,45,,,
google_260266651997,265,instance_260266651997_825,1,8,100,1,0,MISC,1,380,18,,,
google_56150543601,352,instance_56150543601_4674,1,15,100,1,0,MISC,1,130,72,,,
google_755686677250,232,instance_755686677250_5331,1,13,100,1,0,MISC,2,324,61,,,
google_236368116431,361,instance_236368116431_77081,1,9,100,1,0,MISC,2,264,34,,,
google_455072692024,171,instance_455072692024_1183,1,8,200,1,150,A100,1,130,22,,,
google_157857385389,253,instance_157857385389_1070,1,16,300,14,0,MISC,1,202,61,,,
google_796037227562,134,instance_796037227562_13038,1,12,100,1,0,MISC,1,498,33,,,
google_710255342622,157,instance_710255342622_827,1,9,100,1,0,MISC,0,78,62,,,
google_273535290336,9,instance_273535290336_4156,1,6,100,1,0,MISC,1,86,67,,,
google_758399796008,287,instance_758399796008_2749,1,6,200,5,0,MISC,1,78,36,,,
google_349011005158,183,instance_349011005158_1324,1,9,100,1,0,MISC,0,75,94,,,
google_381978799502,130,instance_381978799502_4019,1,12,100,1,0,MISC,0,102,25,,,
google_240053269538,401,instance_240053269538_2390,1,14,100,1,0,MISC,2,187,95,,,
google_116646838687,368,instance_116646838687_17,1,8,100,1,0,MISC,3,325,47,,,
google_500995757102,411,instance_500995757102_24923,1,8,100,1,0,MISC,1,69,75,,,
google_348020181306,409,instance_348020181306_5,1,10,100,2,0,MISC,1,124,36,,,
google_458397592484,44,instance_458397592484_33595,1,9,200,2,0,MISC,1,107,84,,,
google_4741149103,361,instance_4741149103_4396,1,9,100,1,0,MISC,1,184,28,,,
google_19727789660,356,instance_19727789660_1146,1,16,1000,2,200,T4,2,293,7,,,
google_755369144062,235,instance_755369144062_6902,1,7,100,2,0,MISC,1,54,41,,,
google_60601275779,90,instance_60601275779_17,1,6,500,3,0,MISC,3,465,18,,,
google_330587204926,236,instance_330587204926_2391,1,10,200,1,0,MISC,2,324,14,,,
google_280864921119,312,instance_280864921119_247,1,7,200,1,0,MISC,2,129,19,,,
google_219041097654,10,instance_219041097654_141,1,15,400,1,0,MISC,1,119,48,,,
google_18257342434,175,instance_18257342434_744,1,9,100,1,50,A100,1,146,9,,,
google_499904674658,393,instance_499904674658_835,1,10,100,1,0,MISC,0,84,82,,,
google_710255342622,341,instance_710255342622_10008,1,10,100,1,0,MISC,5,182,62,,,
google_276591425608,17,instance_276591425608_42,1,8,200,1,0,MISC,1,199,21,,,
google_261356905709,398,instance_261356905709_422,1,6,100,1,0,MISC,0,97,16,,,
google_455230211482,11,instance_455230211482_1331,1,12,100,1,0,MISC,0,166,51,,,
google_284637788259,173,instance_284637788259_481,1,9,100,1,0,MISC,1,128,62,,,
google_500165328876,389,instance_500165328876_172,1,6,200,2,0,MISC,0,57,41,,,
google_758377031088,287,instance_758377031088_515,1,7,100,2,0,MISC,1,92,93,,,
google_260725669813,89,instance_260725669813_1065,1,12,100,1,0,MISC,1,49,11,,,
google_758040915170,278,instance_758040915170_3983,1,9,100,1,0,MISC,3,367,69,,,
google_374675917215,68,instance_374675917215_6179,1,11,100,1,0,MISC,2,166,90,,,
google_332929855732,26,instance_332929855732_159,1,8,300,2,0,MISC,4,626,87,,,
google_156922393102,161,instance_156922393102_641,1,14,1400,10,150,T4,0,110,22,,,
google_116646838687,368,instance_116646838687_17,1,10,100,1,0,MISC,1,56,37,,,
google_455230211482,11,instance_455230211482_1092,1,6,100,1,0,MISC,5,1556,48,,,
google_261561497815,1,instance_261561497815_155,1,11,200,1,0,MISC,3,142,9,,,
google_294544747384,291,instance_294544747384_4526,1,12,100,1,0,MISC,1,114,42,,,
google_236368116431,361,instance_236368116431_29573,1,11,100,1,0,MISC,1,149,70,,,
google_236368116431,361,instance_236368116431_29859,1,9,100,1,0,MISC,0,184,86,,,
google_12983065531,61,instance_12983065531_799,1,6,500,1,0,MISC,3,228,55,,,
google_348547152567,172,instance_348547152567_442,1,12,200,1,0,MISC,1,96,20,,,
google_798583577301,188,instance_798583577301_440,1,13,100,1,0,MISC,1,129,65,,,
google_221495463014,315,instance_221495463014_1000,1,10,100,1,250,P100,4,353,11,,,
google_795359022771,118,instance_795359022771_643,1,7,100,1,0,MISC,1,94,89,,,
google_323069215263,278,instance_323069215263_511,1,14,300,1,0,MISC,1,97,56,,,
google_710255342622,157,instance_710255342622_11808,1,7,100,1,0,MISC,3,347,87,,,
google_239426558902,383,instance_239426558902_5084,1,10,200,1,0,MISC,1,45,88,,,
google_6701942356,368,instance_6701942356_0,1,12,1000,2,250,P100,0,51,8,,,
google_328029965942,411,instance_328029965942_82787,1,12,100,1,0,MISC,3,413,30,,,
google_14423004927,318,instance_14423004927_969,1,12,100,1,0,MISC,1,176,36,,,
google_236368116431,338,instance_236368116431_114807,1,8,100,1,0,MISC,1,52,40,,,
google_114466593044,261,instance_114466593044_1721,1,7,100,1,0,MISC,2,88,47,,,
google_315268991185,62,instance_315268991185_3339,1,15,100,1,0,MISC,2,157,32,,,
google_157857385389,253,instance_157857385389_1720,1,11,300,14,0,MISC,1,201,90,,,
google_94591244395,43,instance_94591244395_403,1,11,200,2,0,MISC,5,449,20,,,
google_358931119334,241,instance_358931119334_3115,1,7,100,1,0,MISC,2,125,40,,,
google_236368116431,361,instance_236368116431_111716,1,12,100,1,0,MISC,2,153,72,,,
google_798623402880,188,instance_798623402880_1629,1,8,100,1,200,T4,2,177,18,,,
google_793077145663,152,instance_793077145663_6990,1,12,100,2,0,MISC,3,1124,46,,,
google_261379492804,225,instance_261379492804_301,1,8,100,1,0,MISC,1,779,10,,,
google_330587238433,316,instance_330587238433_1818,1,14,200,1,0,MISC,4,1638,20,,,
google_357875357734,286,instance_357875357734_1567,1,11,100,1,0,MISC,3,480,41,,,
google_157857385389,426,instance_157857385389_2793,1,11,300,14,50,T4,1,99,57,,,
google_315267875638,30,instance_315267875638_86516,1,13,200,1,0,MISC,3,300,24,,,
google_781075805028,32,instance_781075805028_1350,1,8,200,1,0,MISC,2,204,15,,,
google_315267883455,12,instance_315267883455_119,1,14,100,1,0,MISC,2,347,50,,,
google_500459624427,395,instance_500459624427_3570,1,12,100,1,0,MISC,1,307,27,,,
google_300849357479,65,instance_300849357479_51,1,11,200,1,100,A100,1,51,21,,,
google_395924141202,331,instance_395924141202_37,1,10,600,4,0,MISC,2,107,86,,,
google_330587204926,236,instance_330587204926_1431,1,9,200,1,0,MISC,1,185,6,,,
google_116646838687,368,instance_116646838687_17,1,6,100,1,0,MISC,2,212,14,,,
google_276430264854,13,instance_276430264854_331,1,10,100,1,0,MISC,0,126,14,,,
google_122697038507,312,instance_122697038507_1191,1,7,200,1,0,MISC,1,151,26,,,
google_276591423103,4,instance_276591423103_1024,1,12,100,1,0,MISC,2,585,10,,,
google_769360049974,1,instance_769360049974_29,1,9,200,1,200,T4,2,124,24,,,
google_564755675618,148,instance_564755675618_2129,1,8,100,1,0,MISC,1,97,21,,,
google_457357241199,36,instance_457357241199_176,1,8,100,2,250,T4,0,106,96,,,
google_741703031188,51,instance_741703031188_0,1,11,200,1,0,MISC,3,1051,20,,,
google_784488673642,215,instance_784488673642_12656,1,7,100,2,200,T4,1,75,72,,,
google_116646838687,368,instance_116646838687_17,1,8,100,1,150,A100,0,170,43,,,
google_478343152042,175,instance_478343152042_174,1,13,200,1,0,MISC,0,308,10,,,
google_128073966478,17,instance_128073966478_280,1,6,100,1,0,MISC,0,77,64,,,
google_478343152042,175,instance_478343152042_400,1,16,200,1,200,V100,2,392,19,,,
google_235701445271,284,instance_235701445271_5,1,7,200,1,0,MISC,5,369,56,,,
google_12983065531,61,instance_12983065531_340,1,8,500,1,150,P100,1,76,89,,,
google_357875317546,251,instance_357875317546_28427,1,8,100,1,0,MISC,3,409,96,,,
google_36195151947,106,instance_36195151947_2722,1,12,100,1,0,MISC,2,90,43,,,
google_212549661125,42,instance_212549661125_101,1,15,100,1,0,MISC,1,74,95,,,
google_128057656797,169,instance_128057656797_7,1,13,100,1,0,MISC,3,112,24,,,
google_313663173051,178,instance_313663173051_533,1,6,200,1,0,MISC,1,112,14,,,
google_499904674658,393,instance_499904674658_2430,1,11,100,1,0,MISC,4,224,54,,,
google_796037227562,134,instance_796037227562_19252,1,10,100,1,0,MISC,1,370,56,,,
google_4675195369,128,instance_4675195369_288,1,12,600,6,0,MISC,2,715,47,,,
google_359021574575,246,instance_359021574575_397,1,9,300,1,150,A100,1,72,94,,,
google_14425625,199,instance_14425625_32,1,15,100,1,200,T4,2,101,9,,,
google_452293309013,26,instance_452293309013_411,1,18,200,1,0,MISC,3,336,21,,,
google_399085537702,388,instance_399085537702_155,1,17,100,4,0,MISC,0,83,61,,,
google_288497456405,409,instance_288497456405_1180,1,9,100,1,0,MISC,2,41,21,,,
google_737327470532,68,instance_737327470532_16860,1,6,100,2,0,MISC,1,432,58,,,
google_795359022771,118,instance_795359022771_361,1,10,100,1,0,MISC,3,225,91,,,
google_710255342622,157,instance_710255342622_11034,1,10,100,1,0,MISC,2,312,58,,,
google_156922393102,161,instance_156922393102_278,1,15,1400,10,0,MISC,2,533,19,,,
google_458141831274,54,instance_458141831274_6978,1,8,100,1,0,MISC,4,210,25,,,
google_756249922741,77,instance_756249922741_2,1,13,100,1,0,MISC,2,214,13,,,
google_326995662958,399,instance_326995662958_63723,1,13,100,1,0,MISC,1,141,24,,,
google_322066611026,236,instance_322066611026_543,1,11,300,1,0,MISC,2,112,28,,,
google_497733596373,319,instance_497733596373_1281,1,12,200,1,0,MISC,4,102,32,,,
google_122697038507,312,instance_122697038507_5012,1,13,200,1,250,P100,0,107,28,,,
google_296955145756,330,instance_296955145756_803,1,9,100,1,0,MISC,2,103,6,,,
google_39516992187,12,instance_39516992187_1045,1,6,100,1,0,MISC,1,219,85,,,
google_116646838687,368,instance_116646838687_17,1,10,100,1,100,A100,2,75,14,,,
google_779360441148,405,instance_779360441148_10727,1,7,100,1,0,MISC,2,256,82,,,
google_277469535958,91,instance_277469535958_240,1,12,100,1,0,MISC,2,554,14,,,
google_330587225433,72,instance_330587225433_1425,1,7,100,2,0,MISC,2,790,33,,,
google_455746863501,26,instance_455746863501_1778,1,11,100,1,0,MISC,5,673,26,,,
google_198451272245,49,instance_198451272245_219,1,11,100,2,200,T4,0,348,24,,,
google_324708383074,367,instance_324708383074_41038,1,13,100,1,0,MISC,3,313,60,,,
google_261379492804,225,instance_261379492804_26,1,6,100,1,0,MISC,2,255,13,,,
google_116646838687,368,instance_116646838687_17,1,6,100,1,200,V100,1,120,15,,,
google_453266172150,10,instance_453266172150_2712,1,11,200,1,0,MISC,1,64,24,,,
google_457357020339,36,instance_457357020339_246,1,12,100,2,0,MISC,0,158,69,,,
google_823800290622,397,instance_823800290622_2353,1,15,100,25,0,MISC,3,294,91,,,
google_261561502817,130,instance_261561502817_726,1,10,200,1,150,V100,0,118,11,,,
google_747887147947,134,instance_747887147947_1910,1,15,100,1,0,MISC,6,1172,66,,,
google_796037227562,134,instance_796037227562_4418,1,14,100,1,0,MISC,2,321,45,,,
google_211791292567,58,instance_211791292567_13,1,9,700,1,0,MISC,3,318,38,,,
google_781075805028,32,instance_781075805028_167,1,14,100,1,0,MISC,4,1128,15,,,
google_315267875638,30,instance_315267875638_16901,1,8,200,1,0,MISC,1,97,80,,,
google_96110849886,0,instance_96110849886_2623,1,7,100,2,0,MISC,2,140,42,,,
google_374570755765,383,instance_374570755765_1389,1,12,100,1,0,MISC,1,141,39,,,
google_260725669813,3,instance_260725669813_112,1,8,100,1,0,MISC,2,797,17,,,
google_39516992187,12,instance_39516992187_11865,1,7,100,1,0,MISC,0,177,40,,,
google_501576371913,405,instance_501576371913_27,1,11,200,1,0,MISC,2,174,57,,,
google_147074738457,394,instance_147074738457_3002,1,12,100,1,0,MISC,1,83,47,,,
google_4842523786,51,instance_4842523786_900,1,9,200,1,0,MISC,0,375,18,,,
google_128073966478,17,instance_128073966478_4842,1,10,100,1,0,MISC,3,753,66,,,
google_764746460206,347,instance_764746460206_2134,1,10,100,1,0,MISC,2,203,37,,,
google_274572170568,109,instance_274572170568_1773,1,6,100,1,250,A100,0,82,18,,,
google_276775255204,36,instance_276775255204_1229,1,8,200,1,0,MISC,2,382,23,,,
google_793077145663,152,instance_793077145663_11459,1,7,100,2,0,MISC,1,55,17,,,
google_379491243491,72,instance_379491243491_9364,1,8,100,1,0,MISC,1,94,58,,,
google_358270805957,217,instance_358270805957_69,1,13,1300,11,0,MISC,2,565,40,,,
